"meeting_key","broadcast_name","driver_number","session_key","Team Name","Circuit Name","year","Performance Gap","Mean(ratio to fastest lap)","Adjusted Lap Time","Adjusted Lap Time Ratio","Lap Time Difference (ms)","Cluster Name"
1270,"F ALONSO",14,9892,"Aston Martin","Singapore",2025,1.0089391866125306,1.017464156288814,88410.97688208455,-0.008378643732648183,-747.0231179154467,"The flat and short tracks"
1270,"C LECLERC",16,9892,"Ferrari","Singapore",2025,1.0070212431862535,1.008304531106146,89044.52695606132,-0.0012727185887825287,-113.4730439386727,"The flat and short tracks"
1270,"L STROLL",18,9892,"Aston Martin","Singapore",2025,1.0200879337804796,1.017464156288814,89387.91547383367,0.002578741939407214,229.91547383366841,"The flat and short tracks"
1270,"Y TSUNODA",22,9892,"Red Bull Racing","Singapore",2025,1.0134031718970815,1.0091681592219608,89532.15494795192,0.004196538145224471,374.15494795192336,"The flat and short tracks"
1270,"A ALBON",23,9892,"Williams","Singapore",2025,1.011709549339375,1.0204475423432586,88394.54872209179,-0.008562902688577734,-763.4512779082136,"The flat and short tracks"
1270,"N HULKENBERG",27,9892,"Kick Sauber","Singapore",2025,1.0110253706902352,1.024778876066887,87961.41499907002,-0.01342094933634641,-1196.5850009299734,"The flat and short tracks"
1270,"L LAWSON",30,9892,"Racing Bulls","Singapore",2025,1.0130330424639404,1.0186047377026533,88670.31210134213,-0.005469928650910338,-487.68789865786397,"The flat and short tracks"
1270,"E OCON",31,9892,"Haas F1 Team","Singapore",2025,1.0205365755176203,1.019569249134425,89242.58953204616,0.0009487598650279594,84.5895320461628,"The flat and short tracks"
1270,"F COLAPINTO",43,9892,"Alpine","Singapore",2025,1.0204580632136209,1.019688870742711,89225.25547791006,0.0007543403610450472,67.25547791005432,"The flat and short tracks"
1270,"L HAMILTON",44,9892,"Ferrari","Singapore",2025,1.0059445030171157,1.008304531106146,88949.31762491344,-0.0023405905817375228,-208.68237508655406,"The flat and short tracks"
1270,"C SAINZ",55,9892,"Williams","Singapore",2025,1.0120796787725161,1.0204475423432586,88426.88747409095,-0.008200189841730987,-731.1125259090513,"The flat and short tracks"
1270,"G RUSSELL",63,9892,"Mercedes","Singapore",2025,1,1.0098004899631772,88292.68839357683,-0.009705372556844893,-865.311606423177,"The flat and short tracks"
1270,"O PIASTRI",81,9892,"McLaren","Singapore",2025,1.0041050718948383,1.006773367320552,88921.70065867066,-0.002650343674480582,-236.2993413293397,"The flat and short tracks"
1270,"O BEARMAN",87,9892,"Haas F1 Team","Singapore",2025,1.0079633908342494,1.019569249134425,88143.1056068967,-0.011383099588408219,-1014.8943931033,"The flat and short tracks"
1271,"M VERSTAPPEN",1,9879,"Red Bull Racing","Austin",2025,1,1.0091681592219608,91305.89303475406,-0.009084867708300637,-837.1069652459456,"The modern 'Tilke' tracks"
1271,"L NORRIS",4,9879,"McLaren","Austin",2025,1.000770541441021,1.006773367320552,91593.60288345758,-0.00596244008272373,-549.3971165424126,"The modern 'Tilke' tracks"
1271,"G BORTOLETO",5,9879,"Kick Sauber","Austin",2025,1.0452557437895444,1.024778876066887,93984.17770831732,0.01998174259919172,1841.1777083173226,"The modern 'Tilke' tracks"
1271,"I HADJAR",6,9879,"Racing Bulls","Austin",2025,1.0227689569473535,1.0186047377026533,92519.69533594535,0.004088160098383531,376.6953359453537,"The modern 'Tilke' tracks"
1271,"P GASLY",10,9879,"Alpine","Austin",2025,1.0229534527853446,1.019688870742711,92438.00016307452,0.00320154719375898,295.0001630745337,"The modern 'Tilke' tracks"
1271,"K ANTONELLI",12,9879,"Mercedes","Austin",2025,1.0203488056607664,1.0098004899631772,93105.52028295056,0.01044594036389701,962.5202829505622,"The modern 'Tilke' tracks"
1271,"F ALONSO",14,9879,"Aston Martin","Austin",2025,1.0083240181022974,1.017464156288814,91315.25609598661,-0.008983253247814682,-827.7439040133883,"The modern 'Tilke' tracks"
1271,"C LECLERC",16,9879,"Ferrari","Austin",2025,1.0104294411946648,1.008304531106146,92337.18299159242,0.0021074090445547533,194.18299159240863,"The modern 'Tilke' tracks"
1271,"L STROLL",18,9879,"Aston Martin","Austin",2025,1.024429419489272,1.017464156288814,92773.78413437262,0.00684570867426304,630.7841343726193,"The modern 'Tilke' tracks"
1271,"Y TSUNODA",22,9879,"Red Bull Racing","Austin",2025,1.0338170018341057,1.0091681592219608,94393.58458697499,0.024424911137850946,2250.5845869749996,"The modern 'Tilke' tracks"
1271,"A ALBON",23,9879,"Williams","Austin",2025,1.0103751777129029,1.0204475423432586,91233.4991627461,-0.00987053641897817,-909.5008372539056,"The modern 'Tilke' tracks"
1271,"N HULKENBERG",27,9879,"Kick Sauber","Austin",2025,1.0054480535689092,1.024778876066887,90404.86895628896,-0.0188634084380912,-1738.1310437110374,"The modern 'Tilke' tracks"
1271,"L LAWSON",30,9879,"Racing Bulls","Austin",2025,1.0235829091737843,1.0186047377026533,92593.32546667609,0.004887245549592301,450.32546667608335,"The modern 'Tilke' tracks"
1271,"E OCON",31,9879,"Haas F1 Team","Austin",2025,1.0418914079202979,1.019569249134425,94160.35260135871,0.02189371521828809,2017.3526013587195,"The modern 'Tilke' tracks"
1271,"F COLAPINTO",43,9879,"Alpine","Austin",2025,1.0336759167815244,1.019688870742711,93406.92316336223,0.013716974304746055,1263.9231633622157,"The modern 'Tilke' tracks"
1271,"L HAMILTON",44,9879,"Ferrari","Austin",2025,1.0096806051463487,1.008304531106146,92268.75128482988,0.0013647405101839816,125.75128482988261,"The modern 'Tilke' tracks"
1271,"C SAINZ",55,9879,"Williams","Austin",2025,1.00833487079865,1.0204475423432586,91049.26627256902,-0.011869960034196714,-1093.7337274309878,"The modern 'Tilke' tracks"
1271,"G RUSSELL",63,9879,"Mercedes","Austin",2025,1.0080852587825446,1.0098004899631772,91986.4873539398,-0.0016985842230033965,-156.51264606020197,"The modern 'Tilke' tracks"
1271,"O PIASTRI",81,9879,"McLaren","Austin",2025,1.0041240246139154,1.006773367320552,91900.5239940372,-0.0026315184654591706,-242.47600596280435,"The modern 'Tilke' tracks"
1271,"O BEARMAN",87,9879,"Haas F1 Team","Austin",2025,1.0327317321988647,1.019569249134425,93332.5520368394,0.012909847051207457,1189.5520368394086,"The modern 'Tilke' tracks"
1271,"M VERSTAPPEN",1,9884,"Red Bull Racing","Austin",2025,1,1.0091681592219608,91669.55888830511,-0.009084867708300637,-840.4411116948919,"The modern 'Tilke' tracks"
1271,"G BORTOLETO",5,9884,"Kick Sauber","Austin",2025,1.0174575721543617,1.024778876066887,91849.08295656212,-0.007144276764002533,-660.9170434378743,"The modern 'Tilke' tracks"
1271,"P GASLY",10,9884,"Alpine","Austin",2025,1.0117717003567182,1.019688870742711,91791.72459911746,-0.007764300085207454,-718.2754008825416,"The modern 'Tilke' tracks"
1271,"K ANTONELLI",12,9884,"Mercedes","Austin",2025,1.0057723489352501,1.0098004899631772,92140.97331582093,-0.003989046418539366,-369.02668417907677,"The modern 'Tilke' tracks"
1271,"C LECLERC",16,9884,"Ferrari","Austin",2025,1.0032104637336505,1.008304531106146,92042.62912335365,-0.005052111951641458,-467.3708766463513,"The modern 'Tilke' tracks"
1271,"L STROLL",18,9884,"Aston Martin","Austin",2025,1.0147875905307535,1.017464156288814,92266.64096199581,-0.0026306241271666364,-243.35903800418552,"The modern 'Tilke' tracks"
1271,"Y TSUNODA",22,9884,"Red Bull Racing","Austin",2025,1.0103340179440061,1.0091681592219608,92616.87375477597,0.001155267049788744,106.87375477595671,"The modern 'Tilke' tracks"
1271,"A ALBON",23,9884,"Williams","Austin",2025,1.0125391849529781,1.0204475423432586,91793.0575685499,-0.007749891162578071,-716.9424314500974,"The modern 'Tilke' tracks"
1271,"N HULKENBERG",27,9884,"Kick Sauber","Austin",2025,1.0089071451734948,1.024778876066887,91077.20912263234,-0.015487956732976538,-1432.7908773676595,"The modern 'Tilke' tracks"
1271,"L LAWSON",30,9884,"Racing Bulls","Austin",2025,1.0091881958707167,1.0186047377026533,91654.78673362822,-0.009244549414893277,-855.2132663717771,"The modern 'Tilke' tracks"
1271,"E OCON",31,9884,"Haas F1 Team","Austin",2025,1.017576478218571,1.019569249134425,92329.18713458437,-0.0019545223804522394,-180.81286541563665,"The modern 'Tilke' tracks"
1271,"F COLAPINTO",43,9884,"Alpine","Austin",2025,1.016527942925089,1.019688870742711,92223.22876928606,-0.0030998943975132365,-286.7712307139495,"The modern 'Tilke' tracks"
1271,"L HAMILTON",44,9884,"Ferrari","Austin",2025,1.004345476164739,1.008304531106146,92146.76432929665,-0.003926447634886476,-363.2356707033479,"The modern 'Tilke' tracks"
1271,"C SAINZ",55,9884,"Williams","Austin",2025,1.0066371203113178,1.0204475423432586,91257.99821729092,-0.013533691305902873,-1252.0017827090749,"The modern 'Tilke' tracks"
1271,"G RUSSELL",63,9884,"Mercedes","Austin",2025,1.0034158469354664,1.0098004899631772,91925.08908703832,-0.006322677688484268,-584.9109129616796,"The modern 'Tilke' tracks"
1271,"O PIASTRI",81,9884,"McLaren","Austin",2025,1.0062047346232839,1.006773367320552,92457.7496996526,-0.000564807051641969,-52.25030034739855,"The modern 'Tilke' tracks"
1271,"O BEARMAN",87,9884,"Haas F1 Team","Austin",2025,1.0067992649443303,1.019569249134425,91351.32319758704,-0.012524881660501141,-1158.6768024129606,"The modern 'Tilke' tracks"
1272,"M VERSTAPPEN",1,9873,"Red Bull Racing","Mexico City",2025,1.00640330219882,1.0091681592219608,75378.91411342956,-0.002739738662853375,-207.08588657043518,"The flat and short tracks"
1272,"L NORRIS",4,9873,"McLaren","Mexico City",2025,1,1.006773367320552,75077.47269990484,-0.006727797476981934,-508.5273000951564,"The flat and short tracks"
1272,"G BORTOLETO",5,9873,"Kick Sauber","Mexico City",2025,1.0241579128410023,1.024778876066887,75540.19877645033,-0.0006059485030253109,-45.80122354967115,"The flat and short tracks"
1272,"I HADJAR",6,9873,"Racing Bulls","Mexico City",2025,1.0088111555049877,1.0186047377026533,74859.26304640766,-0.009614703167151739,-726.7369535923314,"The flat and short tracks"
1272,"P GASLY",10,9873,"Alpine","Mexico City",2025,1.0259307279125764,1.019688870742711,76048.68722703407,0.00612133499634937,462.6872270340635,"The flat and short tracks"
1272,"K ANTONELLI",12,9873,"Mercedes","Mexico City",2025,1.0070383404334136,1.0098004899631772,75379.24645171808,-0.0027353418395195117,-206.7535482819218,"The flat and short tracks"
1272,"F ALONSO",14,9873,"Aston Martin","Mexico City",2025,1.0200698542058053,1.017464156288814,75779.5736817227,0.0025609726896873575,193.5736817227086,"The flat and short tracks"
1272,"C LECLERC",16,9873,"Ferrari","Mexico City",2025,1.003466250363824,1.008304531106146,75223.30571775974,-0.004798432014397669,-362.6942822402622,"The flat and short tracks"
1272,"L STROLL",18,9873,"Aston Martin","Mexico City",2025,1.0267245257058186,1.017464156288814,76273.93999122955,0.009101420782017255,687.9399912295563,"The flat and short tracks"
1272,"Y TSUNODA",22,9873,"Red Bull Racing","Mexico City",2025,1.0162728547614637,1.0091681592219608,76118.13680211917,0.007040150320418714,532.1368021191689,"The flat and short tracks"
1272,"A ALBON",23,9873,"Williams","Mexico City",2025,1.0251898499722172,1.0204475423432586,75937.26946713922,0.004647282130807673,351.26946713922877,"The flat and short tracks"
1272,"N HULKENBERG",27,9873,"Kick Sauber","Mexico City",2025,1.0189188474056041,1.024778876066887,75153.77394935022,-0.005718334753125998,-432.22605064978166,"The flat and short tracks"
1272,"L LAWSON",30,9873,"Racing Bulls","Mexico City",2025,1.0181911994284656,1.0186047377026533,75555.31321558228,-0.000405985029208078,-30.686784417721782,"The flat and short tracks"
1272,"E OCON",31,9873,"Haas F1 Team","Mexico City",2025,1.0165506839890985,1.019569249134425,75362.21798100683,-0.0029606278807340347,-223.78201899316275,"The flat and short tracks"
1272,"F COLAPINTO",43,9873,"Alpine","Mexico City",2025,1.0275712433519435,1.019688870742711,76170.29294771796,0.007730174208424367,584.2929477179642,"The flat and short tracks"
1272,"L HAMILTON",44,9873,"Ferrari","Mexico City",2025,1.0046569470536872,1.008304531106146,75312.56446571088,-0.003617542061878143,-273.4355342891213,"The flat and short tracks"
1272,"C SAINZ",55,9873,"Williams","Mexico City",2025,1.0077527584473316,1.0204475423432586,74645.67931153606,-0.012440408124043345,-940.3206884639403,"The flat and short tracks"
1272,"G RUSSELL",63,9873,"Mercedes","Mexico City",2025,1.0059270235228746,1.0098004899631772,75296.06170301285,-0.003835873005413104,-289.9382969871549,"The flat and short tracks"
1272,"O PIASTRI",81,9873,"McLaren","Mexico City",2025,1.0077792183737728,1.006773367320552,75661.51675498838,0.0009990838910429733,75.51675498837419,"The flat and short tracks"
1272,"O BEARMAN",87,9873,"Haas F1 Team","Mexico City",2025,1.0115629878548937,1.019569249134425,74992.45398477012,-0.007852591951285626,-593.5460152298753,"The flat and short tracks"
1273,"M VERSTAPPEN",1,9860,"Red Bull Racing","Interlagos",2025,1.0048669179556056,1.0091681592219608,68947.87490485644,-0.004262165058468992,-295.1250951435684,"The natural 'hilly' tracks"
1273,"L NORRIS",4,9860,"McLaren","Interlagos",2025,1,1.006773367320552,68777.14711930133,-0.006727797476982156,-465.8528806986754,"The natural 'hilly' tracks"
1273,"I HADJAR",6,9860,"Racing Bulls","Interlagos",2025,1.0052712909608192,1.0186047377026533,68336.61519874028,-0.013089912355901956,-906.3848012597191,"The natural 'hilly' tracks"
1273,"P GASLY",10,9860,"Alpine","Interlagos",2025,1.008795112863394,1.019688870742711,68503.24839685843,-0.01068341353120994,-739.7516031415698,"The natural 'hilly' tracks"
1273,"K ANTONELLI",12,9860,"Mercedes","Interlagos",2025,1.001400863625204,1.0098004899631772,68667.02946690837,-0.008318104835024931,-575.9705330916313,"The natural 'hilly' tracks"
1273,"F ALONSO",14,9860,"Aston Martin","Interlagos",2025,1.0012564446947705,1.017464156288814,68139.99252109301,-0.015929516036379043,-1103.007478906994,"The natural 'hilly' tracks"
1273,"C LECLERC",16,9860,"Ferrari","Interlagos",2025,1.0069609924468899,1.008304531106146,69150.73556548356,-0.0013324730949907382,-92.26443451644369,"The natural 'hilly' tracks"
1273,"L STROLL",18,9860,"Aston Martin","Interlagos",2025,1.0058345247895093,1.017464156288814,68451.55140799892,-0.011430015914981717,-791.4485920010791,"The natural 'hilly' tracks"
1273,"Y TSUNODA",22,9860,"Red Bull Racing","Interlagos",2025,1.0209263030198,1.0091681592219608,70049.77253196482,0.011651322616940574,806.7725319648162,"The natural 'hilly' tracks"
1273,"A ALBON",23,9860,"Williams","Interlagos",2025,1.0082318790347038,1.0204475423432586,68414.0997975144,-0.011970888067900032,-828.9002024856019,"The natural 'hilly' tracks"
1273,"N HULKENBERG",27,9860,"Kick Sauber","Interlagos",2025,1.0071054113773232,1.024778876066887,68048.8265601685,-0.01724612509324408,-1194.1734398314998,"The natural 'hilly' tracks"
1273,"L LAWSON",30,9860,"Racing Bulls","Interlagos",2025,1.020550813800673,1.0186047377026533,69375.29090958196,0.0019105311667888536,132.2909095819606,"The natural 'hilly' tracks"
1273,"E OCON",31,9860,"Haas F1 Team","Interlagos",2025,1.0235258437676011,1.019569249134425,69511.70806707596,0.003880653164593628,268.7080670759566,"The natural 'hilly' tracks"
1273,"F COLAPINTO",43,9860,"Alpine","Interlagos",2025,1.0173013878659214,1.019688870742711,69080.87557010686,-0.0023413836762292695,-162.12442989314331,"The natural 'hilly' tracks"
1273,"L HAMILTON",44,9860,"Ferrari","Interlagos",2025,1.0082029952486171,1.008304531106146,69236.02725797021,-0.00010069959461300737,-6.97274202978847,"The natural 'hilly' tracks"
1273,"C SAINZ",55,9860,"Williams","Interlagos",2025,1.0271074332423493,1.0204475423432586,69694.91036911785,0.006526441215976231,451.91036911784215,"The natural 'hilly' tracks"
1273,"G RUSSELL",63,9860,"Mercedes","Interlagos",2025,1.002036306919111,1.0098004899631772,68710.60243051588,-0.007688828755023969,-532.3975694841247,"The natural 'hilly' tracks"
1273,"O PIASTRI",81,9860,"McLaren","Interlagos",2025,1.0024984474964977,1.006773367320552,68948.98321033781,-0.00424615902924752,-294.01678966218606,"The natural 'hilly' tracks"
1273,"O BEARMAN",87,9860,"Haas F1 Team","Interlagos",2025,1.010152650809468,1.019569249134425,68603.48138135929,-0.00923585948963368,-639.5186186407049,"The natural 'hilly' tracks"
1273,"M VERSTAPPEN",1,9865,"Red Bull Racing","Interlagos",2025,1.0128325013307247,1.0091681592219608,69763.3980587325,0.003631052045467653,252.39805873250205,"The natural 'hilly' tracks"
1273,"L NORRIS",4,9865,"McLaren","Interlagos",2025,1,1.006773367320552,69043.3440695775,-0.006727797476981934,-467.6559304224912,"The natural 'hilly' tracks"
1273,"I HADJAR",6,9865,"Racing Bulls","Interlagos",2025,1.0060422091467538,1.0186047377026533,68653.71562842069,-0.012333074931727528,-857.2843715793122,"The natural 'hilly' tracks"
1273,"P GASLY",10,9865,"Alpine","Interlagos",2025,1.0049776294399448,1.019688870742711,68508.15185333762,-0.014427186296591565,-1002.8481466623763,"The natural 'hilly' tracks"
1273,"K ANTONELLI",12,9865,"Mercedes","Interlagos",2025,1.0025032009322266,1.0098004899631772,69008.68111337627,-0.007226466122250197,-502.3188866237334,"The natural 'hilly' tracks"
1273,"F ALONSO",14,9865,"Aston Martin","Interlagos",2025,1.007049244004546,1.017464156288814,68799.47521230394,-0.010236146619902797,-711.5247876960633,"The natural 'hilly' tracks"
1273,"C LECLERC",16,9865,"Ferrari","Interlagos",2025,1.004172001553711,1.008304531106146,69226.10961930898,-0.0040984934857939415,-284.89038069102264,"The natural 'hilly' tracks"
1273,"L STROLL",18,9865,"Aston Martin","Interlagos",2025,1.007624692494713,1.017464156288814,68838.7886365192,-0.009670575354703614,-672.2113634808029,"The natural 'hilly' tracks"
